uid,name,Staff,HWP,Location,HWP,Attendees,Paid,TranTrai,Upload,Time,Bulk,Complex,Task,Online,Team,Self,People,Assign,Coord,TranSamp,TimeSamp,WQO,WQC,WQM,WQS,created,access,login,Latest,ActivePeriod,Years,Blog,Comment,Footprint,Forum,Invite,InviteAccepted,Pres,Quiz,Sample,Share,PCA1_Difficulty
1796,nora.haines,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,1,1,0,26-Jul-13,28-Aug-15,28-Aug-15,28-Aug-15,763,2.09,0,1,0,0,0,0,0,2,8,0,1.8668
888,odairschusarz,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,22-Apr-13,25-May-15,21-May-15,25-May-15,763,2.09,0,0,0,0,0,0,0,1,2,0,0.971
2107,gisela_pong,0,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,3,1,0,29-Aug-13,05-Oct-15,05-Oct-15,05-Oct-15,767,2.1,0,0,0,0,0,0,0,3,4,0,0.683
4079,lizzette.x.butkiewicz,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,3,1,0,07-Feb-14,16-Mar-16,10-Jun-15,16-Mar-16,768,2.1,0,2,0,0,1,1,0,2,7,0,-0.1132
6556,pettyzheng,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,NA,NA,NA,22-Jun-14,29-Jul-16,23-Jun-14,29-Jul-16,768,2.1,0,0,0,0,0,0,0,1,0,0,-0.2317
7322,Kevin_Service,0,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,1,1,0,28-Aug-14,04-Oct-16,04-Oct-16,04-Oct-16,768,2.1,0,0,0,0,0,0,0,3,22,0,0.683
779,vnacev,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,11-Apr-13,20-May-15,20-May-15,20-May-15,769,2.11,0,0,0,0,0,0,0,1,8,0,0.971
4730,jorge.rodil,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,2,1,0,21-Mar-14,29-Apr-16,29-Apr-16,29-Apr-16,770,2.11,0,1,0,0,0,0,0,2,4,0,1.8668
10304,rgaldos,1,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,19-Feb-15,31-Mar-17,06-Mar-17,31-Mar-17,771,2.11,1,4,1,0,0,0,0,2,14,0,-1.0279
7702,patrickxychong,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,2,1,0,18-Sep-14,28-Oct-16,28-Oct-16,28-Oct-16,771,2.11,0,0,0,0,0,0,0,2,3,0,-0.4971
3178,konne.karunakar,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,23-Oct-13,04-Dec-15,04-Dec-15,04-Dec-15,772,2.12,0,0,0,0,0,0,0,1,0,0,-0.4971
7704,jacqueline.w.c.wong,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,18-Sep-14,29-Oct-16,29-Oct-16,29-Oct-16,772,2.12,0,0,0,0,0,0,0,2,5,0,-0.4971
11152,thomas.bourne,0,0,Shell Hague,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,27-Mar-15,08-May-17,08-May-17,08-May-17,773,2.12,0,0,0,0,0,0,0,1,20,0,-0.4971
4397,karenreeve,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,27-Feb-14,11-Apr-16,11-Apr-16,11-Apr-16,774,2.12,0,0,0,0,0,0,0,1,4,0,-0.4971
6549,angelayzchen,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,3,1,0,22-Jun-14,04-Aug-16,15-Oct-14,04-Aug-16,774,2.12,0,0,0,0,0,0,0,0,12,0,-0.2317
4198,yvettesameh,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Feb-14,02-Apr-16,02-Apr-16,02-Apr-16,775,2.12,0,0,0,0,0,0,0,2,0,0,-0.7625
5195,sherwin_andal,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,2,1,0,23-Apr-14,08-Jun-16,08-Jun-16,08-Jun-16,777,2.13,0,1,0,0,0,0,0,0,4,0,0.0337
317,lihuashou,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,05-Mar-13,22-Apr-15,22-Apr-15,22-Apr-15,778,2.13,0,0,0,0,0,0,0,0,0,0,2.275
4360,radha.tenneti,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,24-Feb-14,12-Apr-16,12-Apr-16,12-Apr-16,778,2.13,0,0,0,0,0,0,0,1,0,0,-0.4971
7390,paul.h.yaeger,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,1,1,0,04-Sep-14,25-Oct-16,25-Oct-16,25-Oct-16,782,2.14,0,0,0,0,0,0,0,1,5,0,-0.158
1435,yolandylliang,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,3,1,0,19-Jun-13,13-Aug-15,13-Aug-15,13-Aug-15,785,2.15,0,0,0,0,0,0,0,3,13,0,2.275
496,dwinton,1,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,4,1,0,21-Mar-13,18-May-15,18-May-15,18-May-15,788,2.16,0,0,0,0,0,0,0,0,3,0,-0.7625
2862,agnes.ren,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,3,1,0,11-Oct-13,08-Dec-15,08-Dec-15,08-Dec-15,788,2.16,0,0,0,0,0,0,0,3,6,0,-0.2317
9658,azimchowdhury,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,07-Jan-15,06-Mar-17,07-Jan-15,06-Mar-17,789,2.16,0,0,0,0,0,0,0,0,0,0,-0.7625
7699,matt.chan,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,18-Sep-14,17-Nov-16,17-Nov-16,17-Nov-16,791,2.17,0,0,0,0,0,0,0,1,10,0,-0.4971
8133,cristian.espindola,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,3,2,0,10-Oct-14,10-Dec-16,10-Dec-16,10-Dec-16,792,2.17,0,0,0,0,0,0,0,1,8,0,1.8668
6051,rafael.castellanos,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,1,2,0,02-Jun-14,04-Aug-16,04-Aug-16,04-Aug-16,794,2.18,0,1,0,0,0,0,0,2,3,0,0.0279
4065,jocelynendean,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,06-Feb-14,11-Apr-16,11-Apr-16,11-Apr-16,795,2.18,0,0,0,0,0,0,0,2,0,0,1.5018
4516,jaimechern,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,04-Mar-14,08-May-16,08-May-16,08-May-16,796,2.18,0,0,0,0,0,0,0,1,14,0,-0.4971
6282,projecthk,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,10-Jun-14,18-Aug-16,30-Jul-14,18-Aug-16,800,2.19,0,0,0,0,0,0,0,0,0,0,-0.7625
6941,clayton.d.silva,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,24-Jul-14,01-Oct-16,10-Nov-15,01-Oct-16,800,2.19,0,0,0,0,0,0,0,0,4,0,0.971
2664,shaunna.bennett-smith,0,1,london,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Sep-13,09-Dec-15,09-Dec-15,09-Dec-15,803,2.2,0,0,0,0,0,0,0,0,0,0,-0.4971
10289,philip.alford,0,0,Blitz,0,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,,NA,2,1,0,18-Feb-15,02-May-17,02-May-17,02-May-17,804,2.2,0,0,1,0,0,0,0,0,13,0,-1.0279
9750,slfevre,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,14-Jan-15,31-Mar-17,14-Nov-16,31-Mar-17,807,2.21,0,6,0,0,0,0,0,14,31,0,-0.4971
6009,vanithapannirselvom_1,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,NA,NA,NA,30-May-14,16-Aug-16,16-Aug-16,16-Aug-16,809,2.22,0,0,0,0,0,0,0,1,0,2,1.2491
7030,hiltonluis68,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,31-Jul-14,17-Oct-16,09-Oct-16,17-Oct-16,809,2.22,0,0,0,0,0,0,0,1,18,0,0.971
5487,jennybennett,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,1,2,0,08-May-14,26-Jul-16,28-Apr-15,26-Jul-16,810,2.22,0,0,0,0,0,0,0,2,8,0,-0.4971
8401,clesia.realejo,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,17-Oct-14,04-Jan-17,01-May-15,04-Jan-17,810,2.22,0,0,0,0,0,0,0,2,1,0,-0.4971
1554,yegneshwarganti,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,03-Jul-13,22-Sep-15,22-Sep-15,22-Sep-15,811,2.22,0,0,0,0,0,0,0,1,1,0,-0.4971
1787,nahuel.gerezhaded,0,1,Buenos Aires,1,17.66666667,0,0,1,10,11,13,10,0,1,1,3.333333333,1,1,0,,NA,1,1,0,26-Jul-13,16-Oct-15,16-Oct-15,16-Oct-15,812,2.22,0,0,0,0,0,0,0,2,4,0,1.8668
2329,david.levesque,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,10-Sep-13,04-Dec-15,04-Dec-15,04-Dec-15,815,2.23,0,0,0,0,0,0,0,2,112,0,-0.7625
2430,frederique.cathalan,0,1,Paris,1,19.07142857,1,0,0,2,2,2,2,0,0,0,1,0,1,0,,NA,NA,NA,NA,12-Sep-13,09-Dec-15,09-Dec-15,09-Dec-15,818,2.24,0,0,0,0,0,0,0,1,0,0,-0.4971
3820,sridharbodike,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,15-Jan-14,12-Apr-16,12-Apr-16,12-Apr-16,818,2.24,0,0,0,0,0,0,0,1,1,0,-0.4971
1586,ericcllau,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,05-Jul-13,07-Oct-15,07-Oct-15,07-Oct-15,824,2.26,0,0,0,0,0,0,0,2,0,0,1.5018
7057,da.duran,0,1,Mexico City,1,19.5,0,1,0,4,3,4,5,0,1,0,4,1,1,1,,NA,3,1,0,05-Aug-14,07-Nov-16,07-Nov-16,07-Nov-16,825,2.26,0,0,0,0,0,0,0,1,5,0,0.0279
2806,choco_et_smudge,0,1,Kuala Lumpur,1,26.7,1,1,1,11,7,10,7,0,1,0,7.325,1,1,0,,NA,3,1,0,07-Oct-13,12-Jan-16,08-Jan-16,12-Jan-16,827,2.27,0,0,0,0,0,0,0,2,9,0,1.2491
5100,Nelly_Kuan,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,3,1,0,16-Apr-14,21-Jul-16,30-Dec-14,21-Jul-16,827,2.27,0,0,0,0,0,0,0,2,8,0,0.0337
2763,ellen.l.howells,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,07-Oct-13,14-Jan-16,14-Jan-16,14-Jan-16,829,2.27,0,0,0,0,0,0,0,2,3,0,-0.4971
2190,peterchtsang,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,05-Sep-13,15-Dec-15,15-Dec-15,15-Dec-15,831,2.28,0,0,0,0,0,0,0,1,0,0,1.5018
755,twhitley,1,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,11-Apr-13,24-Jul-15,26-Jun-15,24-Jul-15,834,2.28,0,4,0,0,0,0,0,0,42,0,-0.7625
868,guilherme2.m.silva,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,2,1,0,18-Apr-13,31-Jul-15,29-Jul-15,31-Jul-15,834,2.28,0,0,0,0,0,0,0,1,11,0,0.971
2596,gayle.e.smith,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,3,1,0,23-Sep-13,05-Jan-16,05-Jan-16,05-Jan-16,834,2.28,0,0,0,0,0,0,0,3,3,0,-0.158
2044,D.Hundt,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Aug-13,10-Dec-15,09-Dec-15,10-Dec-15,835,2.29,0,0,0,0,0,0,0,0,0,0,-0.7625
8571,marwaelzini,0,0,UAE,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,,NA,2,1,0,24-Oct-14,06-Feb-17,06-Feb-17,06-Feb-17,836,2.29,0,54,1,0,13,5,0,6,62,0,-0.7625
864,celina.y.koplin,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,18-Apr-13,04-Aug-15,04-Aug-15,04-Aug-15,838,2.3,0,1,0,0,0,0,0,2,17,0,0.971
9018,Erikalala,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,15-Nov-14,06-Mar-17,15-Nov-14,06-Mar-17,842,2.31,0,0,0,0,0,0,0,0,0,0,-0.7625
5265,tbhargava,1,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,28-Apr-14,18-Aug-16,28-May-14,18-Aug-16,843,2.31,0,0,0,0,0,0,0,0,1,0,-0.7625
3658,Arthur Nobre,0,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,06-Dec-13,29-Mar-16,18-Mar-16,29-Mar-16,844,2.31,0,3,0,0,0,0,0,0,3,0,-1.0279
4515,lioneltan,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,2,1,0,04-Mar-14,25-Jun-16,25-Jun-16,25-Jun-16,844,2.31,0,0,0,0,0,0,0,1,3,0,-0.4971
4246,osantana,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,17-Feb-14,12-Jun-16,12-Jun-16,12-Jun-16,846,2.32,0,3,0,0,4,0,0,1,9,0,0.971
348,ancherzyzhou,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,3,1,0,08-Mar-13,02-Jul-15,02-Jul-15,02-Jul-15,846,2.32,0,0,0,0,0,0,0,1,4,0,-0.2317
869,ikrukoski,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,2,1,0,18-Apr-13,17-Aug-15,17-Aug-15,17-Aug-15,851,2.33,0,0,0,0,0,0,0,1,16,0,0.971
2247,alexandre.a.prado,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,05-Sep-13,05-Jan-16,05-Jan-16,05-Jan-16,852,2.33,0,0,0,0,0,0,0,2,3,0,0.971
4697,Jonny,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,20-Mar-14,21-Jul-16,20-Jul-16,21-Jul-16,854,2.34,0,0,0,0,0,0,0,1,1,0,-0.7625
8772,André,0,0,HSBC,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,31-Oct-14,06-Mar-17,22-Jul-15,06-Mar-17,857,2.35,0,0,0,0,0,0,0,0,0,0,-0.7625
6451,Mangesh_Kadam,0,1,Vancouver,1,19.5,1,0,0,4,4,4,4,0,1,1,2.5,1,0,0,,NA,3,1,0,17-Jun-14,22-Oct-16,22-Oct-16,22-Oct-16,858,2.35,0,0,0,0,0,0,0,1,23,0,0.0337
7936,je.x.martin,0,1,New York,1,17.375,1,0,0,4,3,4,3,0,1,1,2.5,1,0,0,,NA,4,1,0,01-Oct-14,09-Feb-17,09-Feb-17,09-Feb-17,862,2.36,0,2,0,0,0,0,0,2,34,0,-0.1132
7969,jacqui.eales,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,03-Oct-14,12-Feb-17,12-Feb-17,12-Feb-17,863,2.36,0,0,0,0,0,0,0,2,0,0,-0.7625
3532,ravi.kanth.emani,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,25-Nov-13,07-Apr-16,07-Apr-16,07-Apr-16,864,2.37,0,2,0,0,0,0,0,1,18,0,-0.4971
4238,elisete.c.dingueleski,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,2,0,17-Feb-14,04-Jul-16,04-Jul-16,04-Jul-16,868,2.38,0,0,0,0,3,1,0,3,8,0,0.971
919,adriana.cajado,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,23-Apr-13,09-Sep-15,09-Sep-15,09-Sep-15,869,2.38,0,0,0,0,0,0,0,0,9,0,0.971
3985,Reginaldo.Cardozo,0,1,Rio de Janeiro,1,18,0,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,2,2,0,31-Jan-14,20-Jun-16,15-Jun-16,20-Jun-16,871,2.39,0,1,0,0,0,0,0,2,9,0,0.971
769,josie.c.paula,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,11-Apr-13,02-Sep-15,02-Sep-15,02-Sep-15,874,2.39,0,0,0,0,1,0,0,2,12,0,0.971
687,sangeetanunes,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,3,1,0,07-Apr-13,31-Aug-15,31-Aug-15,31-Aug-15,876,2.4,0,0,0,0,0,0,0,0,1,0,-0.4971
3290,jacquima,0,1,Sydney,1,NA,NA,NA,NA,19,12,15,12,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,29-Oct-13,24-Mar-16,03-Nov-13,24-Mar-16,877,2.4,0,0,0,0,0,0,0,1,0,0,2.7672
4813,elika.j.fustinoni,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,3,1,0,26-Mar-14,21-Aug-16,21-Aug-16,21-Aug-16,879,2.41,0,0,0,0,1,0,0,0,11,0,0.971
5789,thesargentmachine,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,1,1,0,21-May-14,18-Oct-16,18-Oct-16,18-Oct-16,881,2.41,0,0,0,0,0,0,0,2,1,0,-0.7625
5473,Martin.Dawson,0,0,shell,0,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,2,0,08-May-14,07-Oct-16,07-Oct-16,07-Oct-16,883,2.42,0,0,0,0,0,0,0,1,9,0,-0.4971
1256,clareirwin,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,23-May-13,25-Oct-15,25-Oct-15,25-Oct-15,885,2.42,0,0,0,0,0,0,0,3,21,0,-0.4971
6200,allan.ridgewell,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,1,1,0,05-Jun-14,06-Nov-16,06-Nov-16,06-Nov-16,885,2.42,0,0,0,0,0,0,0,2,9,0,-0.7625
3970,bertha.ferreira,0,1,Rio de Janeiro,1,18,0,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,31-Jan-14,05-Jul-16,05-Jul-16,05-Jul-16,886,2.43,0,0,0,0,0,0,0,2,9,0,0.971
9306,lfvelasquez,1,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,2,1,0,03-Dec-14,10-May-17,09-May-17,10-May-17,889,2.44,0,0,0,0,0,0,0,0,2,0,-0.4971
4933,susan.ar.morrison,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,2,1,0,03-Apr-14,11-Sep-16,11-Sep-16,11-Sep-16,892,2.44,0,1,0,0,0,0,0,2,13,0,-0.158
4817,leonidas.spisla,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,26-Mar-14,05-Sep-16,05-Sep-16,05-Sep-16,894,2.45,0,1,0,0,14,3,0,1,8,0,0.971
1355,sarah.whittaker,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,4,1,0,06-Jun-13,17-Nov-15,17-Nov-15,17-Nov-15,894,2.45,0,0,0,0,0,0,0,1,2,0,-0.7625
4534,bropac,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,1,1,0,05-Mar-14,23-Aug-16,23-Aug-16,23-Aug-16,902,2.47,0,0,0,0,0,0,0,2,32,0,-0.7625
7083,benfitchRMI,0,0,FWW,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,08-Aug-14,27-Jan-17,31-Dec-69,27-Jan-17,903,2.47,0,0,0,0,0,0,0,0,0,0,-0.7625
8949,anirudhramaraju,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,11-Nov-14,02-May-17,02-May-17,02-May-17,903,2.47,0,0,0,0,0,0,0,2,147,0,-0.4971
5270,brenda_a_morris,0,1,Toronto,1,22.8,0,0,0,7,6,7,6,0,1,1,2.5,1,0,0,,NA,3,1,0,28-Apr-14,20-Oct-16,22-Jul-14,20-Oct-16,906,2.48,0,0,0,0,0,0,0,1,1,0,0.683
2750,claire1.a.jenkins,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,1,1,0,07-Oct-13,04-Apr-16,31-Mar-16,04-Apr-16,910,2.49,0,0,0,0,0,0,0,1,1,0,-0.4971
2861,xiaoya_zhang,0,1,Shanghai,1,17.27272727,0,1,0,3,3,3,3,0,1,1,5,1,1,0,,NA,3,1,0,11-Oct-13,08-Apr-16,08-Apr-16,08-Apr-16,910,2.49,0,0,0,0,1,0,0,2,6,0,-0.2317
5077,kenyang1226,0,1,Guangzhou,1,25.76190476,1,1,1,11,11,18,11,0,1,0,10,1,0,1,,NA,NA,NA,NA,15-Apr-14,11-Oct-16,11-Oct-16,11-Oct-16,910,2.49,0,0,0,0,0,0,0,0,0,0,2.275
4842,vilmar.weber,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,31-Mar-14,02-Oct-16,02-Oct-16,02-Oct-16,916,2.51,0,0,0,0,0,0,0,0,10,0,0.971
3214,neil.jarvis,0,1,Leeds,1,9.4,1,0,0,1,1,1,1,1,0,0,1,0,1,0,,NA,NA,NA,NA,25-Oct-13,29-Apr-16,29-Apr-16,29-Apr-16,917,2.51,0,0,0,0,0,0,0,4,0,0,-0.7625
960,kathychu,0,1,Hong Kong,1,13.12195122,1,1,1,9,9,9,11,0,1,1,6.695121951,1,0,1,,NA,NA,NA,NA,29-Apr-13,03-Nov-15,03-Nov-15,03-Nov-15,918,2.52,0,0,0,0,0,0,0,0,0,0,1.5018
8780,prashant,0,1,Pune,1,NA,NA,NA,NA,4,5,4,4,0,NA,NA,NA,NA,NA,NA,,NA,3,2,0,03-Nov-14,10-May-17,10-May-17,10-May-17,919,2.52,0,0,0,0,0,0,0,1,522,0,0.11
4292,luzia.silva,0,1,Curitiba,1,19.57142857,0,1,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,18-Feb-14,29-Aug-16,28-Feb-16,29-Aug-16,923,2.53,0,1,0,0,0,0,0,2,10,0,0.971
1485,larissa.m.barlow,0,1,London,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,27-Jun-13,07-Jan-16,07-Jan-16,07-Jan-16,924,2.53,0,0,0,0,0,0,0,0,0,0,-0.4971
2534,kristin.kryjeski,0,1,Buffalo,1,19.625,1,0,0,4,2,2,5,0,1,1,2.5,1,0,0,,NA,4,1,0,17-Sep-13,31-Mar-16,31-Mar-16,31-Mar-16,926,2.54,0,0,0,0,0,0,0,2,4,0,-0.158
3184,anil_gak,0,1,Hyderabad,1,NA,NA,NA,NA,2,2,2,2,0,NA,NA,NA,NA,NA,NA,,NA,4,1,0,23-Oct-13,06-May-16,17-Apr-16,06-May-16,926,2.54,0,0,0,0,0,0,0,0,5,0,-0.4971
4126,antoniocpesturao,0,1,Rio de Janeiro,1,18,0,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,1,1,0,12-Feb-14,28-Aug-16,28-Aug-16,28-Aug-16,928,2.54,0,0,0,0,0,0,0,2,7,0,0.971
4511,cheer.hwi.lim,0,1,Singapore,1,10.5,0,1,1,2,2,2,2,0,1,0,4.5,1,0,0,,NA,2,1,0,04-Mar-14,17-Sep-16,17-Sep-16,17-Sep-16,928,2.54,0,0,0,0,0,0,0,0,21,0,-0.4971
2582,rstringer,1,0,NULL,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,,NA,3,1,0,20-Sep-13,08-Apr-16,23-Jun-15,08-Apr-16,931,2.55,0,41,0,0,0,0,0,5,74,0,-1.0279
4107,joao.a.camargo,0,1,Sao Paulo,1,19.5,1,0,1,7,7,7,9,0,1,1,3.5,1,1,0,,NA,4,1,0,10-Feb-14,29-Aug-16,29-Aug-16,29-Aug-16,931,2.55,0,1,0,0,0,0,0,2,12,0,0.971
